T,mu_B,chi21,chi31,chi42
32.0,800.0000000000001,1.0000168506205125,1.000050552759126,1.000101107404873
30.0,800.0000000000001,1.0000081735351085,1.0000245208206002,1.0000490421014574
28.0,800.0000000000001,1.0000035725217906,1.0000107176076145,1.0000214353078867
26.000000000000004,800.0000000000001,1.000001370755354,1.0000041122725043,1.000008224559981
24.0,800.0000000000001,1.000000445149687,1.0000013354496424,1.0000026709010215
22.0,800.0000000000001,1.0000001159401692,1.000000347853489,1.0000006957442529
20.0,800.0000000000001,1.0000000222263485,1.0000000666870585,1.0000001333835769
18.0,800.0000000000001,1.0000000026603793,1.0000000079827716,1.0000000159675175
16.0,800.0000000000001,1.0000000001163678,1.0000000003491845,1.000000000698798
14.0,800.0000000000001,0.9999999999908307,0.9999999999727188,0.9999999999454106
12.0,800.0000000000001,0.9999999999993413,0.9999999999976064,0.9999999999947948
10.0,800.0000000000001,0.9999999999995769,0.999999999999566,0.9999999999999397
8.0,800.0000000000001,1.0000000000002687,1.0000000000001195,0.9999999999998908
6.0,800.0000000000001,0.21194990354166118,-0.04560604251969018,-0.6041038131374534
4.0,800.0000000000001,0.3333297113070501,0.11110748673893878,0.11110385290434119
2.0,800.0000000000001,0.33333333333333315,0.111111111111111,0.11111111111111098
