T,mu_B,phi_u,phi_d,phi_s,Phi1,Phi2
196.0,0.0,0.9197662146482193,0.9197662146482191,1.856519186088922,0.5811732367587389,0.5811732367587389
194.0,0.0,1.007260957488522,1.0072609574885227,1.8867307526839858,0.56750324796493,0.56750324796493
192.0,0.0,1.0879954355029982,1.087995435502998,1.9156903338064832,0.5528984188676808,0.5528984188676808
190.0,0.0,1.1622076694118126,1.1622076694118126,1.9432492468945213,0.5372717776967465,0.5372717776967465
188.0,0.0,1.2304821960877632,1.2304821960877632,1.969385857187305,0.5204871903507504,0.5204871903507504
186.0,0.0,1.2935249321240319,1.2935249321240319,1.9941582973889118,0.5023496941797355,0.5023496941797355
184.0,0.0,1.3520683414894432,1.3520683414894432,2.0176770907721218,0.4825866383500254,0.4825866383500254
182.0,0.0,1.4068471900874573,1.4068471900874573,2.0400936602728175,0.4608136849903479,0.4608136849903479
180.0,0.0,1.4586160641834818,1.4586160641834818,2.0616021882591875,0.436474487769322,0.436474487769322
178.0,0.0,1.5082010054642205,1.5082010054642205,2.0824556351665713,0.40873207054091926,0.40873207054091926
176.0,0.0,1.5565882612650128,1.5565882612650128,2.102999080417104,0.37627361993422387,0.37627361993422387
174.0,0.0,1.60501332416373,1.60501332416373,2.123706623937521,0.3370173840768074,0.3370173840768074
172.0,0.0,1.654558735779465,1.654558735779465,2.145015702124738,0.288326400912528,0.288326400912528
170.0,0.0,1.7026363250044043,1.7026363250044043,2.1658246927963245,0.2321607411001107,0.2321607411001107
168.0,0.0,1.7398791688868465,1.7398791688868465,2.182076778488075,0.18326368168046095,0.18326368168046098
166.0,0.0,1.7642995644849373,1.7642995644849373,2.192811814762589,0.14915003516755893,0.14915003516755895
164.0,0.0,1.78071195543306,1.78071195543306,2.200055487290264,0.12533954458936603,0.12533954458936603
162.0,0.0,1.7924907116689586,1.7924907116689586,2.205259239813351,0.1076979350202788,0.1076979350202788
160.0,0.0,1.80138559909673,1.80138559909673,2.2091842667993773,0.09394473683887451,0.09394473683887451
158.0,0.0,1.8083448683640135,1.8083448683640135,2.212246667475864,0.08281768640689004,0.08281768640689004
156.0,0.0,1.813926672816378,1.813926672816378,2.214693165888651,0.07356899528047846,0.07356899528047846
154.0,0.0,1.8184843448927015,1.8184843448927015,2.216680946675792,0.06572544495768949,0.06572544495768949
152.0,0.0,1.8222550259308217,1.8222550259308217,2.218316090273706,0.05897062859901517,0.05897062859901517
150.0,0.0,1.8254054520911016,1.8254054520911016,2.2196735349690035,0.05308329304411,0.05308329304411
148.0,0.0,1.8280573113946017,1.8280573113946017,2.22080818563672,0.0479029508422313,0.0479029508422313
146.0,0.0,1.8303021430031723,1.8303021430031723,2.221761470567155,0.04330961088313384,0.04330961088313384
144.0,0.0,1.832210538727611,1.832210538727611,2.222565408458415,0.03921125309457602,0.03921125309457602
142.0,0.0,1.833838069790521,1.833838069790521,2.2232452391390676,0.035535770679731925,0.035535770679731925
140.0,0.0,1.8352292434634996,1.8352292434634996,2.2238211871946545,0.03222560470006978,0.03222560470006978
138.0,0.0,1.8364202270048635,1.8364202270048635,2.224309681227251,0.029234063687079835,0.029234063687079835
136.0,0.0,1.8374407741711862,1.8374407741711862,2.2247242197769186,0.02652273087567461,0.02652273087567461
134.0,0.0,1.8383156170028974,1.8383156170028974,2.225075999739201,0.024059608687835805,0.024059608687835805
132.0,0.0,1.8390654994567772,1.8390654994567772,2.2253743846843212,0.02181773315826739,0.02181773315826739
130.0,0.0,1.8397079496955104,1.8397079496955104,2.225627256695178,0.019774161640439894,0.019774161640439894
128.0,0.0,1.8402578738264688,1.8402578738264688,2.225841287825613,0.017909191856140438,0.017909191856140438
126.0,0.0,1.8407280162673447,1.8407280162673447,2.2260221515548744,0.016205762994794384,0.016205762994794384
124.0,0.0,1.841129322049688,1.841129322049688,2.2261746899316845,0.014648988537535662,0.014648988537535662
122.0,0.0,1.8414712254890644,1.8414712254890644,2.226303047326917,0.013225787625625872,0.013225787625625872
120.0,0.0,1.841761882812914,1.841761882812914,2.2264107786761316,0.011924591144897006,0.011924591144897006
118.0,0.0,1.8420083616043623,1.8420083616043623,2.226500937985854,0.010735105158293092,0.010735105158293092
116.0,0.0,1.8422167965897753,1.8422167965897753,2.2265761513916154,0.00964811885432216,0.00964811885432216
114.0,0.0,1.8423925189182806,1.8423925189182806,2.2266386779920855,0.00865534741136606,0.00865534741136606
112.0,0.0,1.8425401643576818,1.8425401643576818,2.2266904609115525,0.0077493025126874025,0.0077493025126874025
110.0,0.0,1.8426637645662065,1.8426637645662065,2.2267331704754785,0.006923184955105893,0.006923184955105893
108.0,0.0,1.842766824659995,1.842766824659995,2.2267682409617593,0.00617079505859456,0.00617079505859456
106.0,0.0,1.8428523895910625,1.8428523895910625,2.2267969020730094,0.0054864575299797885,0.0054864575299797885
104.0,0.0,1.8429231013154808,1.8429231013154808,2.2268202060342275,0.004864958148827754,0.004864958148827754
102.0,0.0,1.8429812483218577,1.8429812483218577,2.2268390510355647,0.0043014901889669,0.0043014901889669
100.0,0.0,1.8430288087740414,1.8430288087740414,2.226854201597405,0.0037916089087717112,0.0037916089087717112
98.0,0.0,1.843067488275485,1.843067488275485,2.2268663063238043,0.0033311927689211513,0.0033311927689211513
96.0,0.0,1.8430987530697835,1.8430987530697835,2.2268759134234326,0.002916410290847977,0.002916410290847977
94.0,0.0,1.8431238593393717,1.8431238593393717,2.2268834843085026,0.002543691669438273,0.002543691669438273
92.0,0.0,1.8431438791432808,1.8431438791432808,2.2268894055278516,0.002209704412270612,0.002209704412270612
90.0,0.0,1.8431597234384318,1.8431597234384318,2.2268939992469376,0.0019113324041949195,0.0019113324041949197
88.0,0.0,1.8431721625514246,1.8431721625514246,2.226897532453014,0.0016456578974247981,0.001645657897424798
86.0,0.0,1.843181844405695,1.843181844405695,2.226900225035901,0.0014099460089329523,0.0014099460089329525
84.0,0.0,1.8431893107587314,1.8431893107587314,2.226902256872468,0.0012016313729130913,0.0012016313729130913
82.0,0.0,1.843195011663801,1.843195011663801,2.226903774024988,0.001018306649569035,0.001018306649569035
80.0,0.0,1.843199318337919,1.843199318337919,2.226904894148915,0.0008577126349646806,0.0008577126349646806
78.0,0.0,1.8432025345918093,1.8432025345918093,2.226905711193981,0.0007177297520218545,0.0007177297520218545
76.0,0.0,1.8432049069565077,1.8432049069565077,2.2269062994728483,0.0005963707314789161,0.0005963707314789161
74.0,0.0,1.843206633624558,1.843206633624558,2.2269067171638715,0.0004917743148902513,0.0004917743148902513
72.0,0.0,1.8432078723105616,1.8432078723105616,2.226907009308029,0.00040219983048018186,0.00040219983048018186
70.0,0.0,1.8432087471252947,1.8432087471252947,2.2269072103548813,0.0003260225075986413,0.0003260225075986413
68.0,0.0,1.8432093545496249,1.8432093545496249,2.2269073463078155,0.00026172940725043844,0.00026172940725043844
66.0,0.0,1.8432097685880195,1.8432097685880195,2.2269074365151,0.00020791585516889629,0.00020791585516889629
64.0,0.0,1.8432100451766251,1.8432100451766251,2.226907495149746,0.00016328227058681698,0.00016328227058681698
62.0,0.0,1.8432102259170764,1.8432102259170764,2.226907532418114,0.0001266312885874275,0.0001266312885874275
60.0,0.0,1.8432103412079228,1.8432103412079228,2.226907555534977,9.68628602381683e-5,9.68628602381683e-5
58.0,0.0,1.8432104128140028,1.8432104128140028,2.226907569494368,7.298133584184346e-5,7.298133584184347e-5
56.0,0.0,1.8432104560053928,1.8432104560053928,2.2269075776805827,5.407690908547396e-5,5.407690908547397e-5
54.0,0.0,1.843210481225311,1.843210481225311,2.226907582328429,3.9334822741657605e-5,3.93348227416576e-5
52.0,0.0,1.8432104954296387,1.8432104954296387,2.226907584874544,2.8029117608207988e-5,2.802911760820798e-5
50.0,0.0,1.8432105031141435,1.8432105031141435,2.226907586214942,1.9519491061886454e-5,1.951949106188645e-5
